,tenure,Services,gender_Male,MultipleLines_No,MultipleLines_No phone service,OnlineSecurity_No,OnlineSecurity_No internet service
4654,26,PhoneOnly,1.0,1.0,0.0,1.0,0.0
4655,69,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4656,22,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4657,1,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
4658,1,Phone_DSL,1.0,1.0,0.0,1.0,0.0
4659,32,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4660,13,PhoneOnly,0.0,1.0,0.0,1.0,0.0
4661,63,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4662,24,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4663,1,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4664,34,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
4665,17,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
4666,10,PhoneOnly,1.0,1.0,0.0,1.0,0.0
4667,1,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4668,41,Phone_DSL,0.0,1.0,0.0,0.0,1.0
4669,55,PhoneOnly,1.0,1.0,0.0,0.0,0.0
4670,71,NoPhone_DSL,0.0,1.0,0.0,0.0,1.0
4671,1,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4672,27,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4673,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4674,1,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4675,9,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4676,1,PhoneOnly,1.0,1.0,0.0,1.0,0.0
4677,1,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4678,3,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4679,17,Phone_DSL,0.0,1.0,0.0,0.0,0.0
4680,1,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4681,52,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4682,24,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
4683,70,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4684,2,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4685,72,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4686,46,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4687,22,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4688,20,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4689,13,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4690,23,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4691,14,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4692,14,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4693,23,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4694,16,PhoneOnly,1.0,1.0,0.0,1.0,0.0
4695,15,PhoneOnly,1.0,1.0,0.0,1.0,0.0
4696,65,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4697,1,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4698,1,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4699,44,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4700,3,Phone_DSL,1.0,1.0,0.0,1.0,0.0
4701,51,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4702,6,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
4703,47,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4704,9,Phone_DSL,1.0,1.0,0.0,1.0,0.0
4705,68,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4706,5,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4707,16,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4708,33,Phone_DSL,0.0,1.0,0.0,0.0,1.0
4709,8,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4710,1,NoPhone_DSL,0.0,1.0,0.0,0.0,1.0
4711,1,PhoneOnly,1.0,1.0,0.0,0.0,0.0
4712,71,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
4713,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4714,26,Phone_DSL,0.0,1.0,0.0,0.0,0.0
4715,1,Phone_DSL,1.0,1.0,0.0,1.0,0.0
4716,36,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4717,4,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4718,2,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4719,3,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4720,18,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4721,41,PhoneOnly,1.0,1.0,0.0,0.0,0.0
4722,1,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4723,2,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4724,55,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4725,16,Phone_DSL,1.0,1.0,0.0,1.0,0.0
4726,8,NoPhone_DSL,1.0,1.0,0.0,0.0,0.0
4727,1,PhoneOnly,0.0,1.0,0.0,0.0,1.0
4728,69,NoPhone_DSL,0.0,1.0,0.0,0.0,0.0
4729,5,NoPhone_DSL,0.0,1.0,0.0,0.0,0.0
4730,1,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4731,2,PhoneOnly,1.0,1.0,0.0,1.0,0.0
4732,2,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4733,64,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4734,20,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4735,9,Phone_DSL,0.0,1.0,0.0,0.0,0.0
4736,26,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4737,55,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
4738,46,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4739,58,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4740,13,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
4741,70,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4742,14,PhoneOnly,1.0,1.0,0.0,1.0,0.0
4743,7,Phone_DSL,1.0,1.0,0.0,0.0,0.0
4744,3,PhoneOnly,1.0,1.0,0.0,1.0,0.0
4745,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4746,11,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4747,2,PhoneOnly,0.0,1.0,0.0,1.0,0.0
4748,72,PhoneOnly,1.0,1.0,0.0,0.0,0.0
4749,5,Phone_DSL,1.0,1.0,0.0,1.0,0.0
4750,60,NoPhone_DSL,1.0,1.0,0.0,0.0,0.0
4751,14,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4752,21,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4753,4,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
4754,32,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4755,45,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4756,46,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4757,4,Phone_DSL,0.0,1.0,0.0,0.0,1.0
4758,7,PhoneOnly,0.0,1.0,0.0,0.0,0.0
4759,7,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
4760,42,Phone_DSL,0.0,1.0,0.0,0.0,1.0
4761,71,PhoneOnly,0.0,1.0,0.0,0.0,0.0
4762,72,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4763,14,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4764,62,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4765,13,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
4766,38,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4767,3,PhoneOnly,0.0,1.0,0.0,1.0,0.0
4768,29,PhoneOnly,1.0,1.0,0.0,1.0,0.0
4769,68,PhoneOnly,1.0,1.0,0.0,1.0,0.0
4770,16,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4771,58,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
4772,5,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4773,10,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
4774,28,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4775,20,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4776,6,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4777,1,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4778,1,PhoneOnly,0.0,1.0,0.0,1.0,0.0
4779,20,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4780,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4781,15,PhoneOnly,0.0,1.0,0.0,0.0,0.0
4782,28,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4783,6,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4784,20,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4785,49,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4786,68,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4787,6,Phone_DSL,0.0,1.0,0.0,0.0,1.0
4788,62,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4789,2,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4790,23,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4791,2,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4792,20,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4793,8,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4794,65,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4795,36,PhoneOnly,0.0,1.0,0.0,1.0,0.0
4796,16,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4797,8,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4798,46,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4799,16,PhoneOnly,0.0,1.0,0.0,1.0,0.0
4800,7,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4801,42,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4802,8,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4803,60,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4804,59,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4805,49,PhoneOnly,1.0,1.0,0.0,1.0,0.0
4806,14,PhoneOnly,0.0,1.0,0.0,0.0,1.0
4807,35,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4808,47,Phone_DSL,0.0,1.0,0.0,0.0,1.0
4809,23,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4810,11,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4811,53,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4812,17,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4813,2,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4814,19,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4815,3,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4816,28,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4817,12,PhoneOnly,1.0,1.0,0.0,1.0,0.0
4818,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4819,22,PhoneOnly,1.0,1.0,0.0,0.0,0.0
4820,28,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4821,1,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
4822,68,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4823,4,Phone_DSL,1.0,1.0,0.0,1.0,0.0
4824,45,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4825,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4826,52,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
4827,24,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4828,51,NoPhone_DSL,0.0,1.0,0.0,0.0,0.0
4829,13,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4830,64,Phone_DSL,1.0,1.0,0.0,0.0,0.0
4831,25,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
4832,13,Phone_DSL,1.0,1.0,0.0,1.0,0.0
4833,10,PhoneOnly,0.0,1.0,0.0,1.0,0.0
4834,19,PhoneOnly,0.0,1.0,0.0,0.0,1.0
4835,20,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4836,34,Phone_DSL,0.0,1.0,0.0,0.0,1.0
4837,12,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4838,3,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4839,66,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4840,25,NoPhone_DSL,0.0,1.0,0.0,0.0,0.0
4841,50,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4842,65,Phone_DSL,0.0,1.0,0.0,0.0,0.0
4843,1,PhoneOnly,0.0,1.0,0.0,1.0,0.0
4844,25,PhoneOnly,0.0,1.0,0.0,0.0,1.0
4845,49,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
4846,32,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4847,11,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4848,1,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
4849,8,NoPhone_DSL,0.0,1.0,0.0,0.0,1.0
4850,1,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
4851,9,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4852,1,PhoneOnly,0.0,1.0,0.0,1.0,0.0
4853,14,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
4854,15,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
4855,42,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
4856,9,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4857,52,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
4858,71,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4859,25,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4860,3,NoPhone_DSL,1.0,1.0,0.0,0.0,0.0
4861,56,Phone_DSL,0.0,1.0,0.0,0.0,1.0
4862,1,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4863,50,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4864,46,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4865,1,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4866,13,Phone_DSL,0.0,1.0,0.0,0.0,1.0
4867,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4868,18,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4869,4,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4870,72,Phone_DSL,0.0,1.0,0.0,0.0,0.0
4871,34,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4872,28,Phone_DSL,1.0,1.0,0.0,1.0,0.0
4873,40,PhoneOnly,0.0,1.0,0.0,0.0,0.0
4874,40,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4875,9,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4876,6,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4877,39,Phone_DSL,0.0,1.0,0.0,0.0,0.0
4878,57,Phone_DSL,1.0,1.0,0.0,0.0,0.0
4879,1,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4880,49,PhoneOnly,0.0,1.0,0.0,1.0,0.0
4881,19,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4882,15,NoPhone_DSL,0.0,1.0,0.0,0.0,1.0
4883,28,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
4884,1,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4885,25,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4886,53,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4887,1,PhoneOnly,0.0,1.0,0.0,1.0,0.0
4888,8,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4889,1,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4890,28,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4891,60,Phone_DSL,0.0,1.0,0.0,0.0,0.0
4892,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4893,42,Phone_DSL,0.0,1.0,0.0,0.0,0.0
4894,10,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4895,69,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4896,1,Phone_DSL,1.0,1.0,0.0,1.0,0.0
4897,7,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
4898,60,NoPhone_DSL,1.0,1.0,0.0,0.0,0.0
4899,1,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4900,15,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4901,8,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4902,32,Phone_DSL,1.0,1.0,0.0,0.0,0.0
4903,20,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4904,1,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4905,27,PhoneOnly,1.0,1.0,0.0,0.0,0.0
4906,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4907,14,PhoneOnly,0.0,1.0,0.0,1.0,0.0
4908,4,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4909,7,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4910,26,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4911,64,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4912,18,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4913,8,Phone_DSL,1.0,1.0,0.0,1.0,0.0
4914,7,Phone_DSL,0.0,1.0,0.0,0.0,0.0
4915,3,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
4916,22,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4917,24,PhoneOnly,0.0,1.0,0.0,0.0,1.0
4918,70,PhoneOnly,0.0,1.0,0.0,0.0,0.0
4919,2,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
4920,72,PhoneOnly,1.0,1.0,0.0,0.0,0.0
4921,2,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4922,32,Phone_DSL,1.0,1.0,0.0,1.0,0.0
4923,69,Phone_DSL,1.0,1.0,0.0,1.0,0.0
4924,13,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
4925,1,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4926,2,Phone_DSL,1.0,1.0,0.0,1.0,0.0
4927,48,PhoneOnly,0.0,1.0,0.0,1.0,0.0
4928,15,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4929,22,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4930,1,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4931,5,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4932,7,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4933,60,NoPhone_DSL,0.0,1.0,0.0,0.0,1.0
4934,7,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
4935,66,PhoneOnly,0.0,1.0,0.0,0.0,0.0
4936,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4937,6,Phone_DSL,1.0,1.0,0.0,1.0,0.0
4938,4,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
4939,62,PhoneOnly,1.0,1.0,0.0,0.0,0.0
4940,4,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4941,71,PhoneOnly,0.0,1.0,0.0,1.0,0.0
4942,12,Phone_DSL,1.0,1.0,0.0,1.0,0.0
4943,46,Phone_DSL,0.0,1.0,0.0,0.0,1.0
4944,1,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4945,34,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4946,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4947,65,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4948,11,Phone_DSL,0.0,1.0,0.0,0.0,0.0
4949,42,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
4950,45,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4951,3,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4952,53,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4953,23,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4954,25,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
4955,6,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4956,51,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4957,3,PhoneOnly,0.0,1.0,0.0,1.0,0.0
4958,1,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4959,14,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4960,43,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4961,20,Phone_DSL,1.0,1.0,0.0,0.0,0.0
4962,69,Phone_DSL,1.0,1.0,0.0,0.0,1.0
4963,2,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4964,30,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4965,46,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
4966,47,Phone_DSL,0.0,1.0,0.0,0.0,1.0
4967,2,Phone_DSL,0.0,1.0,0.0,1.0,0.0
4968,32,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
4969,8,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4970,72,NoPhone_DSL,1.0,1.0,0.0,0.0,0.0
4971,2,PhoneOnly,0.0,1.0,0.0,0.0,1.0
4972,11,PhoneOnly,1.0,1.0,0.0,1.0,0.0
4973,10,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4974,24,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
4975,1,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
4976,64,NoPhone_DSL,0.0,1.0,0.0,0.0,0.0
4977,63,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4978,46,Phone_DSL,1.0,1.0,0.0,1.0,0.0
4979,52,PhoneOnly,1.0,1.0,0.0,0.0,1.0
4980,33,PhoneOnly,0.0,1.0,0.0,1.0,0.0
4981,1,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
4982,23,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4983,9,NoPhone_DSL,1.0,1.0,0.0,0.0,1.0
4984,1,Phone_DSL,0.0,1.0,0.0,0.0,1.0
4985,57,Phone_DSL,0.0,1.0,0.0,0.0,1.0
4986,65,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4987,4,PhoneOnly,0.0,1.0,0.0,1.0,0.0
4988,32,PhoneOnly,0.0,1.0,0.0,0.0,0.0
4989,66,NoPhone_DSL,1.0,1.0,0.0,0.0,1.0
4990,65,Phone_DSL,1.0,1.0,0.0,0.0,0.0
4991,1,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
4992,1,NoPhone_DSL,0.0,1.0,0.0,0.0,0.0
4993,23,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
4994,1,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4995,16,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
4996,33,Phone_DSL,1.0,1.0,0.0,1.0,0.0
4997,5,Phone_DSL,1.0,1.0,0.0,0.0,0.0
4998,20,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
4999,38,PhoneOnly,0.0,1.0,0.0,0.0,0.0
5000,38,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5001,32,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5002,21,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
5003,53,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5004,2,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5005,30,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5006,64,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5007,30,PhoneOnly,0.0,1.0,0.0,1.0,0.0
5008,56,PhoneOnly,0.0,1.0,0.0,0.0,1.0
5009,49,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5010,3,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5011,2,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5012,24,PhoneOnly,0.0,1.0,0.0,0.0,0.0
5013,52,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
5014,1,NoPhone_DSL,0.0,1.0,0.0,1.0,0.0
5015,4,Phone_DSL,0.0,1.0,0.0,0.0,0.0
5016,8,PhoneOnly,0.0,1.0,0.0,1.0,0.0
5017,33,NoPhone_DSL,0.0,1.0,0.0,0.0,0.0
5018,53,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5019,8,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5020,1,PhoneOnly,1.0,1.0,0.0,0.0,1.0
5021,23,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5022,13,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5023,14,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5024,35,PhoneOnly,1.0,1.0,0.0,0.0,1.0
5025,11,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5026,10,PhoneOnly,0.0,1.0,0.0,1.0,0.0
5027,30,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5028,24,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5029,1,Phone_DSL,1.0,1.0,0.0,0.0,1.0
5030,15,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5031,6,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5032,4,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5033,18,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5034,33,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
5035,52,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5036,41,Phone_Fiber,0.0,1.0,0.0,1.0,0.0
5037,3,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5038,33,PhoneOnly,0.0,1.0,0.0,0.0,1.0
5039,27,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5040,10,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5041,36,PhoneOnly,1.0,1.0,0.0,1.0,0.0
5042,6,PhoneOnly,0.0,1.0,0.0,0.0,1.0
5043,36,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5044,8,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5045,65,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5046,20,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5047,7,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5048,29,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5049,2,PhoneOnly,1.0,1.0,0.0,0.0,0.0
5050,40,Phone_Fiber,0.0,1.0,0.0,0.0,0.0
5051,30,Phone_Fiber,1.0,1.0,0.0,0.0,0.0
5052,1,Phone_DSL,1.0,1.0,0.0,1.0,0.0
5053,68,Phone_Fiber,1.0,1.0,0.0,0.0,1.0
5054,36,Phone_DSL,0.0,1.0,0.0,0.0,1.0
5055,22,PhoneOnly,0.0,1.0,0.0,0.0,0.0
5056,59,Phone_DSL,1.0,1.0,0.0,0.0,0.0
5057,9,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5058,3,Phone_DSL,0.0,1.0,0.0,1.0,0.0
5059,57,Phone_Fiber,1.0,1.0,0.0,1.0,0.0
5060,7,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
5061,21,Phone_DSL,1.0,1.0,0.0,0.0,1.0
5062,52,NoPhone_DSL,1.0,1.0,0.0,0.0,1.0
5063,12,Phone_Fiber,0.0,1.0,0.0,0.0,1.0
5064,2,NoPhone_DSL,1.0,1.0,0.0,1.0,0.0
5065,33,PhoneOnly,1.0,1.0,0.0,0.0,1.0
5066,62,NoPhone_DSL,1.0,1.0,0.0,0.0,1.0
5067,8,Phone_DSL,1.0,1.0,0.0,0.0,0.0
